City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
64,Mnogovershinnyy,RU,2022-01-28 00:24:17,53.9353,139.9242,-14.1,93,35
65,Salalah,OM,2022-01-28 00:24:19,17.0151,54.0924,71.69,68,20
66,Neuquen,AR,2022-01-28 00:20:22,-38.9516,-68.0591,82.29,26,0
67,Mafeteng,LS,2022-01-28 00:24:20,-29.823,27.2374,65.39,54,58
68,Rocha,UY,2022-01-28 00:24:21,-34.4833,-54.3333,63.99,66,46
69,Keffi,NG,2022-01-28 00:24:22,8.8486,7.8736,71.98,21,4
70,Port Alfred,ZA,2022-01-28 00:24:23,-33.5906,26.891,71.46,89,77
71,Ancud,CL,2022-01-28 00:24:24,-41.8697,-73.8203,72.93,79,0
72,Olafsvik,IS,2022-01-28 00:23:00,64.8945,-23.7142,40.44,96,100
73,Kapaa,US,2022-01-28 00:24:25,22.0752,-159.319,81.12,69,0
74,Chicama,PE,2022-01-28 00:24:26,-7.8447,-79.1469,68.54,78,100
75,Balykshi,KZ,2022-01-28 00:24:26,47.0667,51.8667,23.0,86,100
76,Kodiak,US,2022-01-28 00:23:48,57.79,-152.4072,36.91,87,100
77,Souillac,MU,2022-01-28 00:24:28,-20.5167,57.5167,73.78,83,40
78,Vestmanna,FO,2022-01-28 00:24:28,62.1564,-7.1664,40.12,81,75
79,Minot,US,2022-01-28 00:22:00,48.2325,-101.2963,11.39,66,0
80,Humaita,BR,2022-01-28 00:24:30,-7.5061,-63.0208,74.64,97,71
81,Mahebourg,MU,2022-01-28 00:24:31,-20.4081,57.7,73.69,83,40
82,Puerto Ayora,EC,2022-01-28 00:24:32,-0.7393,-90.3518,74.52,80,93
83,Celina,US,2022-01-28 00:20:27,40.5489,-84.5702,30.65,93,100
84,Dakar,SN,2022-01-28 00:24:33,14.6937,-17.4441,69.93,73,0
85,Georgetown,MY,2022-01-28 00:24:34,5.4112,100.3354,78.89,89,20
86,Vaini,TO,2022-01-28 00:24:11,-21.2,-175.2,82.8,77,73
87,Gulariya,NP,2022-01-28 00:24:35,28.2333,81.3333,46.98,88,0
88,Qaqortoq,GL,2022-01-28 00:24:36,60.7167,-46.0333,18.1,88,16
89,East London,ZA,2022-01-28 00:23:22,-33.0153,27.9116,73.42,91,13
90,Shuangyang,CN,2022-01-28 00:24:37,43.5242,125.6736,4.96,94,15
91,Beringovskiy,RU,2022-01-28 00:25:38,63.05,179.3167,5.74,95,100
92,Arrecife,ES,2022-01-28 00:25:39,28.963,-13.5477,57.27,67,20
93,Victoria,HK,2022-01-28 00:23:20,22.2855,114.1577,68.18,93,80
94,Nikolskoye,RU,2022-01-28 00:25:40,59.7035,30.7861,30.87,96,100
95,Vardo,NO,2022-01-28 00:25:10,70.3705,31.1107,26.69,89,100
96,Padang,ID,2022-01-28 00:25:05,-0.9492,100.3543,75.25,86,100
97,Nador,MA,2022-01-28 00:25:42,35.174,-2.9287,57.45,82,0
98,Iracoubo,GF,2022-01-28 00:25:43,5.4802,-53.2011,76.15,81,86
99,Beidao,CN,2022-01-28 00:25:44,34.5686,105.8933,25.86,95,100
100,Tessalit,ML,2022-01-28 00:25:44,20.1986,1.0114,61.3,23,60
101,Herat,AF,2022-01-28 00:25:46,34.5,62.0,47.34,34,97
102,Thompson,CA,2022-01-28 00:25:46,55.7435,-97.8558,-7.44,71,100
103,Sunrise Manor,US,2022-01-28 00:25:47,36.2111,-115.0731,63.91,15,0
104,Waddan,LY,2022-01-28 00:25:48,29.1614,16.139,44.82,56,65
105,Shache,CN,2022-01-28 00:25:49,38.4167,77.2406,21.18,53,7
106,General Roca,AR,2022-01-28 00:25:49,-39.0333,-67.5833,82.8,22,0
107,Puerto Del Rosario,ES,2022-01-28 00:25:50,28.5004,-13.8627,56.95,72,1
108,Upernavik,GL,2022-01-28 00:25:51,72.7868,-56.1549,0.81,95,67
109,Oranjemund,NA,2022-01-28 00:25:51,-28.55,16.4333,64.69,87,53
110,Carnarvon,AU,2022-01-28 00:25:28,-24.8667,113.6333,78.87,73,40
111,Kopavogur,IS,2022-01-28 00:25:53,64.1123,-21.913,41.22,87,100
112,Richards Bay,ZA,2022-01-28 00:25:53,-28.783,32.0377,76.77,83,3
113,Bonthe,SL,2022-01-28 00:25:54,7.5264,-12.505,78.58,81,46
114,Seoul,KR,2022-01-28 00:25:55,37.5683,126.9778,26.2,56,0
115,Trindade,BR,2022-01-28 00:25:55,-16.6494,-49.4889,76.75,95,23
116,Hithadhoo,MV,2022-01-28 00:25:57,-0.6,73.0833,81.07,69,99
117,Cape Town,ZA,2022-01-28 00:23:17,-33.9258,18.4232,65.26,72,20
118,Cherepovets,RU,2022-01-28 00:25:58,59.1333,37.9,14.97,94,100
119,Severo-Yeniseyskiy,RU,2022-01-28 00:25:59,60.3725,93.0408,-13.95,100,93
120,Pareora,NZ,2022-01-28 00:25:59,-44.4871,171.2132,69.19,51,57
121,Tongzi,CN,2022-01-28 00:26:00,28.7829,105.0877,42.82,91,100
122,Alta Floresta,BR,2022-01-28 00:26:01,-9.8756,-56.0861,69.1,98,100
123,Trinidad,BO,2022-01-28 00:26:02,-14.8333,-64.9,77.56,89,52
124,Severo-Kurilsk,RU,2022-01-28 00:22:54,50.6789,156.125,24.89,86,95
125,Abalak,RU,2022-01-28 00:26:03,58.1286,68.5944,6.37,96,99
126,Joshimath,IN,2022-01-28 00:25:12,30.5667,79.5667,28.49,37,0
127,Torbay,CA,2022-01-28 00:23:48,47.6666,-52.7314,20.57,87,100
128,Orlik,RU,2022-01-28 00:21:19,52.5178,99.825,-21.44,96,97
129,Cayenne,GF,2022-01-28 00:26:05,4.9333,-52.3333,71.64,100,75
130,Albany,US,2022-01-28 00:25:42,42.6001,-73.9662,24.46,56,92
131,Kruisfontein,ZA,2022-01-28 00:23:13,-34.0033,24.7314,64.89,83,100
132,Ust-Tsilma,RU,2022-01-28 00:26:07,65.441,52.1498,3.81,96,92
133,Naze,JP,2022-01-28 00:22:39,28.3667,129.4833,59.92,80,92
134,Pithoragarh,IN,2022-01-28 00:26:08,29.5833,80.2167,30.7,76,5
135,Chokurdakh,RU,2022-01-28 00:21:33,70.6333,147.9167,-23.84,92,75
136,Manhattan,US,2022-01-28 00:24:11,40.7834,-73.9662,31.66,49,0
137,Bairiki,KI,2022-01-28 00:26:10,1.3292,172.9752,86.0,74,20
138,Oroville,US,2022-01-28 00:27:11,39.5138,-121.5564,67.53,41,0
139,Hovd,MN,2022-01-28 00:27:12,48.0056,91.6419,-4.31,90,100
140,Gizo,SB,2022-01-28 00:27:12,-8.103,156.8419,79.75,82,100
141,Jasper,US,2022-01-28 00:27:13,37.2001,-94.3502,39.52,54,20
142,Lorengau,PG,2022-01-28 00:25:34,-2.0226,147.2712,84.58,69,63
143,Maragogi,BR,2022-01-28 00:27:14,-9.0122,-35.2225,78.48,81,89
144,Kayankulam,IN,2022-01-28 00:27:15,9.1833,76.5,72.39,81,59
145,Aykhal,RU,2022-01-28 00:27:16,66.0,111.5,-15.54,99,72
146,Dubai,AE,2022-01-28 00:24:51,25.2582,55.3047,71.22,77,0
147,Chumikan,RU,2022-01-28 00:27:17,54.7183,135.315,-14.84,91,42
148,Waterbury,US,2022-01-28 00:26:39,41.5582,-73.0515,28.0,64,0
149,Rawson,AR,2022-01-28 00:27:18,-43.3002,-65.1023,78.75,38,0
150,Brae,GB,2022-01-28 00:27:19,60.3964,-1.353,40.91,70,59
151,Santa Isabel Do Rio Negro,BR,2022-01-28 00:26:47,-0.4139,-65.0192,74.34,97,53
152,Kysyl-Syr,RU,2022-01-28 00:27:20,63.8986,122.7617,-20.33,98,31
153,Gotemba,JP,2022-01-28 00:27:21,35.3,138.9333,40.82,91,96
154,Enid,US,2022-01-28 00:27:22,36.3956,-97.8784,42.96,55,40
155,Healdsburg,US,2022-01-28 00:24:33,38.6105,-122.8692,68.86,45,0
156,Tautira,PF,2022-01-28 00:27:23,-17.7333,-149.15,82.42,76,16
157,Sapa,PH,2022-01-28 00:27:24,5.1544,120.3241,82.29,79,66
158,Airai,TL,2022-01-28 00:27:25,-8.9266,125.4092,67.86,71,99
159,Havoysund,NO,2022-01-28 00:23:05,70.9963,24.6622,23.88,83,100
160,Peski,RU,2022-01-28 00:27:26,55.2163,38.7626,17.56,93,60
161,Dingle,PH,2022-01-28 00:26:59,10.9995,122.6711,79.2,86,78
162,Saint-Philippe,RE,2022-01-28 00:22:38,-21.3585,55.7679,72.99,83,73
163,Jaguaribe,BR,2022-01-28 00:27:29,-5.8906,-38.6219,75.11,85,100
164,Deputatskiy,RU,2022-01-28 00:27:29,69.3,139.9,-22.09,97,61
165,Progreso,MX,2022-01-28 00:27:30,21.2833,-89.6667,76.1,74,13
166,Calvinia,ZA,2022-01-28 00:27:31,-31.4707,19.776,67.87,39,0
167,Samdari,IN,2022-01-28 00:27:32,25.8167,72.5833,54.07,32,0
168,Adana,TR,2022-01-28 00:27:32,36.985,35.2881,37.42,52,40
169,Fasa,IR,2022-01-28 00:27:33,28.9383,53.6482,51.04,54,0
170,Rongcheng,CN,2022-01-28 00:27:34,30.634,117.8517,35.04,99,100
171,Hirara,JP,2022-01-28 00:27:35,24.8,125.2833,71.46,83,75
172,Vangaindrano,MG,2022-01-28 00:27:35,-23.35,47.6,71.76,85,99
173,Klaksvik,FO,2022-01-28 00:27:36,62.2266,-6.589,41.92,73,96
174,Sao Filipe,CV,2022-01-28 00:25:10,14.8961,-24.4956,72.05,72,99
175,Svirstroy,RU,2022-01-28 00:27:37,60.7999,33.7248,21.38,95,100
176,Yarmouth,US,2022-01-28 00:27:38,41.7057,-70.2286,29.98,68,100
177,Moerai,PF,2022-01-28 00:23:39,-22.4333,-151.3333,79.86,76,20
178,Vallenar,CL,2022-01-28 00:27:39,-28.5708,-70.7581,71.31,58,0
179,Karmala,IN,2022-01-28 00:27:40,18.4167,75.2,60.21,43,4
180,Bethel,US,2022-01-28 00:27:41,41.3712,-73.414,29.64,73,0
181,Pevek,RU,2022-01-28 00:27:41,69.7008,170.3133,-27.45,99,29
182,Praia,CV,2022-01-28 00:27:46,14.9215,-23.5087,70.34,68,75
183,Grandview,US,2022-01-28 00:27:55,38.8858,-94.533,37.67,59,20
184,Hofn,IS,2022-01-28 00:28:00,64.2539,-15.2082,32.74,99,100
185,Hualmay,PE,2022-01-28 00:28:01,-11.0964,-77.6139,70.88,84,74
186,Gimli,CA,2022-01-28 00:29:02,50.6336,-96.9907,-3.98,71,72
187,Sibolga,ID,2022-01-28 00:29:03,1.7427,98.7792,74.32,87,47
188,Redwater,US,2022-01-28 00:29:04,33.3582,-94.2544,46.0,42,93
189,Patos,BR,2022-01-28 00:26:01,-7.0244,-37.28,77.63,72,100
190,Nyurba,RU,2022-01-28 00:29:05,63.2842,118.3319,-9.8,94,40
191,Mozarlandia,BR,2022-01-28 00:29:06,-14.7447,-50.5706,72.1,93,27
192,Barnstaple,GB,2022-01-28 00:29:07,51.0802,-4.0581,43.32,87,10
193,Tilaran,CR,2022-01-28 00:29:07,10.4703,-84.9671,76.71,70,10
194,Nagato,JP,2022-01-28 00:29:08,34.3833,131.2,46.31,52,79
195,Ahipara,NZ,2022-01-28 00:26:44,-35.1667,173.1667,75.16,51,5
196,Provideniya,RU,2022-01-28 00:29:10,64.3833,-173.3,-3.64,65,0
197,Okha,RU,2022-01-28 00:24:26,53.5739,142.9478,-11.51,97,90
198,Quatre Cocos,MU,2022-01-28 00:29:11,-20.2078,57.7625,73.51,68,70
199,Ketchikan,US,2022-01-28 00:29:12,55.3422,-131.6461,43.27,70,75
200,Tateyama,JP,2022-01-28 00:29:13,34.9833,139.8667,48.47,71,98
201,Grand-Santi,GF,2022-01-28 00:29:13,4.25,-54.3833,71.24,99,31
202,Hobyo,SO,2022-01-28 00:29:14,5.3505,48.5268,75.97,71,100
203,Raudeberg,NO,2022-01-28 00:29:15,61.9875,5.1352,38.19,75,100
204,Slavuta,UA,2022-01-28 00:29:16,50.3016,26.8651,31.66,96,100
205,Indramayu,ID,2022-01-28 00:24:34,-6.3264,108.32,78.75,84,100
206,Ukiah,US,2022-01-28 00:25:00,39.1502,-123.2078,66.97,32,0
207,Longyearbyen,SJ,2022-01-28 00:29:18,78.2186,15.6401,10.24,79,75
208,Oparino,RU,2022-01-28 00:29:19,59.8518,48.2783,0.28,98,100
209,Khatanga,RU,2022-01-28 00:29:20,71.9667,102.5,5.49,77,97
210,Santa Fe,AR,2022-01-28 00:26:36,-31.6333,-60.7,72.01,58,93
211,Coihaique,CL,2022-01-28 00:26:11,-45.5752,-72.0662,79.41,29,0
212,Paita,PE,2022-01-28 00:29:22,-5.0892,-81.1144,71.35,84,45
213,Kuchinarai,TH,2022-01-28 00:29:23,16.541,104.05,65.82,63,13
214,Dikson,RU,2022-01-28 00:25:45,73.5069,80.5464,1.02,95,100
215,Kudahuvadhoo,MV,2022-01-28 00:29:24,2.6708,72.8944,80.26,53,100
216,Fortuna,US,2022-01-28 00:28:58,40.5982,-124.1573,60.85,70,0
217,Ndele,CF,2022-01-28 00:29:26,8.4109,20.6473,69.84,24,37
218,Carballo,ES,2022-01-28 00:29:27,43.213,-8.691,46.67,88,3
219,Acapulco,MX,2022-01-28 00:25:05,16.8634,-99.8901,82.22,74,0
220,Kenitra,MA,2022-01-28 00:29:28,34.261,-6.5802,58.73,66,93
221,Valparaiso,CL,2022-01-28 00:29:29,-33.0393,-71.6273,67.48,65,75
222,Banda Aceh,ID,2022-01-28 00:25:03,5.5577,95.3222,78.03,83,71
223,Evensk,RU,2022-01-28 00:29:30,61.95,159.2333,19.54,82,100
224,Krasnoselkup,RU,2022-01-28 00:29:31,65.7,82.4667,1.47,90,100
225,Cherskiy,RU,2022-01-28 00:29:32,68.75,161.3,-36.33,96,54
226,Pacific Grove,US,2022-01-28 00:29:32,36.6177,-121.9166,69.58,65,0
227,Portland,US,2022-01-28 00:29:33,45.5234,-122.6762,51.57,59,0
228,Teguldet,RU,2022-01-28 00:29:34,57.3064,88.1667,-9.6,100,92
229,Vostok,RU,2022-01-28 00:29:35,46.4856,135.8833,-1.34,95,100
230,Puerto Carreno,CO,2022-01-28 00:30:35,6.189,-67.4859,81.27,35,100
231,Katsuura,JP,2022-01-28 00:30:36,35.1333,140.3,47.1,97,100
232,Fare,PF,2022-01-28 00:30:37,-16.7,-151.0167,80.06,77,5
233,Jumla,NP,2022-01-28 00:30:38,29.2747,82.1838,22.93,58,0
234,Outram,MY,2022-01-28 00:30:38,1.2829,103.8379,78.73,83,75
235,Vestmannaeyjar,IS,2022-01-28 00:30:39,63.4427,-20.2734,43.02,87,100
236,Irituia,BR,2022-01-28 00:30:39,-1.7711,-47.4381,72.0,98,100
237,Timra,SE,2022-01-28 00:30:40,62.487,17.3257,31.68,87,40
238,Santa Rosa,PH,2022-01-28 00:30:41,14.3122,121.1114,84.18,74,60
239,Necochea,AR,2022-01-28 00:30:42,-38.5473,-58.7368,60.04,72,0
240,Jiayuguan,CN,2022-01-28 00:30:43,39.8167,98.3,16.05,48,96
241,Petatlan,MX,2022-01-28 00:30:43,17.5167,-101.2667,84.0,78,0
242,Chinchani,IN,2022-01-28 00:30:44,19.8667,72.7,66.13,51,3
243,Roding,DE,2022-01-28 00:30:45,49.1964,12.5186,37.18,96,100
244,Bandarbeyla,SO,2022-01-28 00:30:46,9.4942,50.8122,73.9,67,100
245,Kampong Chhnang,KH,2022-01-28 00:30:46,12.1667,104.55,76.73,58,87
246,Novobelokatay,RU,2022-01-28 00:30:48,55.7062,58.9549,-0.22,99,100
247,Hit,IQ,2022-01-28 00:30:48,33.6416,42.8251,43.88,69,4
248,Arica,CL,2022-01-28 00:30:49,-18.475,-70.3042,69.01,83,100
249,Marakkanam,IN,2022-01-28 00:30:50,12.2,79.95,74.84,82,99
250,Nouadhibou,MR,2022-01-28 00:30:50,20.931,-17.0347,62.58,82,100
251,Abu Samrah,SY,2022-01-28 00:30:52,35.3029,37.1841,37.44,89,7
252,Svetlogorsk,BY,2022-01-28 00:30:52,52.6333,29.7333,31.21,95,100
253,Khasan,RU,2022-01-28 00:30:53,42.4308,130.6434,19.94,52,0
254,Preobrazheniye,RU,2022-01-28 00:30:54,42.9019,133.9064,17.42,53,6
255,Port Hardy,CA,2022-01-28 00:30:33,50.6996,-127.4199,48.38,57,20
256,Kashi,CN,2022-01-28 00:30:55,39.4547,75.9797,26.26,53,0
257,Saint-Pierre,RE,2022-01-28 00:26:23,-21.3393,55.4781,73.08,73,75
258,Chifeng,CN,2022-01-28 00:30:56,42.2683,118.9636,11.34,45,0
259,Khani,GE,2022-01-28 00:30:57,41.9563,42.9566,24.37,83,68
260,Grand Gaube,MU,2022-01-28 00:30:58,-20.0064,57.6608,73.8,75,0
261,Durango,MX,2022-01-28 00:26:40,24.8333,-104.8333,66.18,19,99
262,Trairi,BR,2022-01-28 00:30:59,-3.2778,-39.2689,74.73,91,100
263,Najran,SA,2022-01-28 00:26:20,17.4924,44.1277,54.25,24,1
264,Sampit,ID,2022-01-28 00:31:01,-2.5333,112.95,79.0,85,100
265,Pointe Michel,DM,2022-01-28 00:31:01,15.25,-61.3833,76.59,73,0
266,Kupang,ID,2022-01-28 00:31:02,-10.1667,123.5833,82.98,89,75
267,Palmeirais,BR,2022-01-28 00:31:03,-5.9778,-43.0633,72.0,96,100
268,Maldonado,UY,2022-01-28 00:31:04,-34.6667,-54.9167,63.79,63,97
269,Lavrentiya,RU,2022-01-28 00:31:04,65.5833,-171.0,-10.62,89,23
270,Grindavik,IS,2022-01-28 00:29:26,63.8424,-22.4338,41.47,93,100
271,Totskoye,RU,2022-01-28 00:31:06,52.5248,52.7623,-2.29,100,100
272,Seymchan,RU,2022-01-28 00:31:06,62.8833,152.4333,-11.72,93,100
273,Yar-Sale,RU,2022-01-28 00:31:07,66.8333,70.8333,2.39,97,100
274,Nanortalik,GL,2022-01-28 00:31:08,60.1432,-45.2371,11.68,78,47
275,Kuala Terengganu,MY,2022-01-28 00:31:09,5.3302,103.1408,73.35,94,20
276,Kutum,SD,2022-01-28 00:32:11,14.2,24.6667,47.84,24,9
277,Rio Tercero,AR,2022-01-28 00:32:11,-32.173,-64.1141,62.46,44,92
278,Imbituba,BR,2022-01-28 00:32:12,-28.24,-48.6703,73.81,84,100
279,Daru,PG,2022-01-28 00:32:13,-9.0763,143.2092,83.57,69,100
280,Killybegs,IE,2022-01-28 00:32:14,54.6333,-8.45,40.44,84,100
281,Leningradskiy,RU,2022-01-28 00:32:15,69.3833,178.4167,-17.75,95,25
282,Benguela,AO,2022-01-28 00:32:15,-12.5763,13.4055,78.55,77,100
283,Doha,QA,2022-01-28 00:32:16,25.2867,51.5333,66.18,65,0
284,Cabo San Lucas,MX,2022-01-28 00:32:10,22.8909,-109.9124,73.71,49,20
285,Aguimes,ES,2022-01-28 00:32:20,27.9054,-15.4461,57.83,72,20
286,Kantang,TH,2022-01-28 00:32:52,7.4054,99.5156,71.69,100,20
287,Escanaba,US,2022-01-28 00:29:24,45.7453,-87.0646,16.23,65,0
288,Goure,NE,2022-01-28 00:32:56,13.9835,10.2704,62.02,26,0
289,Lata,PT,2022-01-28 00:34:32,40.1629,-8.3327,48.04,71,0
290,Kannangad,IN,2022-01-28 00:34:36,12.3081,75.1063,72.66,78,96
291,Batagay,RU,2022-01-28 00:34:36,67.6333,134.6333,-29.16,97,51
292,Betafo,MG,2022-01-28 00:34:39,-19.8333,46.85,56.61,91,0
293,Tshela,CD,2022-01-28 00:34:40,-4.9833,12.9333,72.19,97,100
294,Ewo,CG,2022-01-28 00:34:41,-0.8725,14.8206,74.55,59,61
295,Barranca,PE,2022-01-28 00:34:42,-10.75,-77.7667,70.38,83,100
296,Belyy Yar,RU,2022-01-28 00:34:44,53.6039,91.3903,-5.91,92,100
297,Kavaratti,IN,2022-01-28 00:34:45,10.5669,72.642,79.02,72,57
298,Opuwo,NA,2022-01-28 00:34:46,-18.0607,13.84,72.59,64,100
299,Hambantota,LK,2022-01-28 00:34:45,6.1241,81.1185,66.54,100,0
300,Kainantu,PG,2022-01-28 00:34:47,-6.2887,145.8655,76.03,54,100
301,Phuket,TH,2022-01-28 00:34:47,8.0,98.25,75.42,94,20
302,College,US,2022-01-28 00:30:12,64.8569,-147.8028,-7.42,74,100
303,Ilulissat,GL,2022-01-28 00:32:02,69.2167,-51.1,6.82,72,20
304,Waki,JP,2022-01-28 00:34:49,34.0667,134.15,47.01,61,64
305,Ende,ID,2022-01-28 00:34:50,-8.8432,121.6623,82.11,80,100
306,Omsukchan,RU,2022-01-28 00:34:51,62.5333,155.8,-5.8,98,100
307,Porto Novo,BJ,2022-01-28 00:34:52,6.4965,2.6036,80.42,87,77
308,Cavaillon,FR,2022-01-28 00:34:52,43.8312,5.0359,36.79,64,0
309,Kaspiyskiy,RU,2022-01-28 00:34:53,45.3929,47.3707,29.93,85,100
310,Kondinskoye,RU,2022-01-28 00:34:54,59.6481,67.41,6.19,97,96
311,Juneau,US,2022-01-28 00:34:55,58.3019,-134.4197,40.21,94,100
312,Isangel,VU,2022-01-28 00:33:47,-19.55,169.2667,87.91,70,75
313,Arona,ES,2022-01-28 00:34:56,28.0996,-16.681,54.12,61,75
314,Khanpur,PK,2022-01-28 00:34:57,28.6453,70.6567,52.5,25,0
315,Broome,US,2022-01-28 00:34:57,42.2506,-75.833,26.85,56,100
316,Henties Bay,NA,2022-01-28 00:34:58,-22.116,14.2845,64.99,86,97
317,Lerwick,GB,2022-01-28 00:34:59,60.1545,-1.1494,42.8,71,36
318,Viedma,AR,2022-01-28 00:35:01,-40.8135,-62.9967,69.4,50,0
319,Annoeullin,FR,2022-01-28 00:36:02,50.5293,2.9318,43.07,85,0
320,Magadan,RU,2022-01-28 00:36:02,59.5667,150.8,5.68,79,100
321,Darnah,LY,2022-01-28 00:33:22,32.767,22.6367,55.24,70,61
322,Kavieng,PG,2022-01-28 00:32:40,-2.5744,150.7967,84.99,66,41
323,Tehachapi,US,2022-01-28 00:36:57,35.1322,-118.449,57.4,19,0
324,Aswan,EG,2022-01-28 00:32:05,24.0934,32.907,44.31,49,5
325,Astoria,US,2022-01-28 00:37:00,46.1879,-123.8313,57.09,55,0
